author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
ПИК;https://www.cian.ru/sale/flat/283547339/;Москва;sale;flat;2;24;3;85.4;21401527;Отрадное;;Отрадное;Римского-Корсакова 11 ЖК
ПИК;https://www.cian.ru/sale/flat/277323902/;Москва;sale;flat;25;33;3;74.1;21463742;Бабушкинский;;Свиблово;Кольская 8 ЖК
Основа;https://www.cian.ru/sale/flat/286250296/;Москва;sale;flat;5;9;3;77.3;22030500;Фили-Давыдково;Ивана Франко;Кунцевская;MainStreet
ПИК;https://www.cian.ru/sale/flat/287093515/;Москва;sale;flat;9;14;3;67.7;22666975;Солнцево;Домостроительная;Говорово;Мещерский лес
Группа ЛСР;https://www.cian.ru/sale/flat/283182453/;Москва;sale;flat;5;52;3;70.5;22953074;Москворечье-Сабурово;;Москворечье;Вэйв ЖК
ПИК;https://www.cian.ru/sale/flat/287891749/;Москва;sale;flat;2;21;3;86.6;23493367;Солнцево;;Говорово;Мещерский лес ЖК
ПИК;https://www.cian.ru/sale/flat/286147030/;Москва;sale;flat;2;14;3;87.6;24614023;Солнцево;Боровское шоссе;Говорово;Мещерский лес
ПИК;https://www.cian.ru/sale/flat/286786546/;Москва;sale;flat;15;32;3;82.6;24700000;Бутырский;к1/2;Бутырская;Руставели 14 ЖК
GloraX;https://www.cian.ru/sale/flat/277738001/;Москва;sale;flat;2;21;3;90.33;36229999;Беговой;1-я Ямского Поля;Белорусская;GloraX Premium Белорусская
Level Group;https://www.cian.ru/sale/flat/286789221/;Москва;sale;flat;3;4;3;84.8;158194404;Хамовники;Саввинская набережная;Киевская;Саввинская 17 от Level
Level Group;https://www.cian.ru/sale/flat/288286204/;Москва;sale;flat;4;4;3;82.5;192241504;Хамовники;Саввинская набережная;Киевская;Саввинская 17 от Level
Level Group;https://www.cian.ru/sale/flat/287848769/;Москва;sale;flat;2;6;3;133.8;219557922;Хамовники;Саввинская набережная;Спортивная;Саввинская 27 от Level
Level Group;https://www.cian.ru/sale/flat/284916923/;Москва;sale;flat;4;4;3;110.5;256227405;Хамовники;Саввинская набережная;Киевская;Саввинская 17 от Level
Level Group;https://www.cian.ru/sale/flat/284916288/;Москва;sale;flat;6;6;3;189.9;592985324;Хамовники;Саввинская набережная;Спортивная;Саввинская 27 от Level
Яна Котова;https://www.cian.ru/sale/flat/272962395/;Москва;sale;flat;1;3;3;62.9;7950000;;;Саларьево;
ЕГСН Продажа;https://www.cian.ru/sale/flat/279096776/;Москва;sale;flat;2;4;3;67.1;8500000;;;Филатов Луг;
Татьяна Серебрякова;https://www.cian.ru/sale/flat/279177508/;Москва;sale;flat;4;4;3;54;8550000;Даниловский;Автозаводская;ЗИЛ;Галерея ЗИЛ
ПИК;https://www.cian.ru/sale/flat/287672451/;Москва;sale;flat;8;9;3;53.64;8976826;;;Филатов Луг;Середневский Лес ЖК
ЕГСН Продажа;https://www.cian.ru/sale/flat/282601860/;Москва;sale;flat;2;9;3;50.6;9200000;Бирюлево Западное;Медынская;Пражская;
Центральное;https://www.cian.ru/sale/flat/284760769/;Москва;sale;flat;7;9;3;51.2;9997000;Косино-Ухтомский;Оренбургская;;
ФСК;https://www.cian.ru/sale/flat/287254254/;Москва;sale;flat;-1;-1;3;202;10427913;;;Тропарёво;
ФСК;https://www.cian.ru/sale/flat/277999850/;Москва;sale;flat;-1;-1;3;202;10477648;;;Тропарёво;
Этажи Москва;https://www.cian.ru/sale/flat/276861608/;Москва;sale;flat;1;9;3;59.4;10600000;Алтуфьевский;Путевой проезд;Бибирево;
ЕГСН Продажа;https://www.cian.ru/sale/flat/285550149/;Москва;sale;flat;2;9;3;60;10700000;Бирюлево Западное;Медынская;Покровское;
Этажи Москва;https://www.cian.ru/sale/flat/283861264/;Москва;sale;flat;3;4;3;60;10730000;Даниловский;Автозаводская;ЗИЛ;Галерея ЗИЛ
ЕГСН Продажа;https://www.cian.ru/sale/flat/284600151/;Москва;sale;flat;6;12;3;59.7;10900000;Бирюлево Западное;Булатниковский проезд;Пражская;
PROНЕДВИЖИМОСТЬ;https://www.cian.ru/sale/flat/285144415/;Москва;sale;flat;1;5;3;78;10900000;Люблино;Кубанская;Волжская;
Этажи Москва;https://www.cian.ru/sale/flat/272931335/;Москва;sale;flat;3;5;3;77;11000000;Даниловский;Автозаводская;Автозаводская;Галерея ЗИЛ
Татьяна Еленина;https://www.cian.ru/sale/flat/288389967/;Москва;sale;flat;1;9;3;58.5;11299000;Вешняки;Молдагуловой;Выхино;
OPN PARTNER;https://www.cian.ru/sale/flat/283210766/;Москва;sale;flat;11;12;3;57.2;11290000;;;Саларьево;
Ключи;https://www.cian.ru/sale/flat/288090407/;Москва;sale;flat;1;5;3;57.8;11400000;Измайлово;Сиреневый бульвар;Щёлковская;
Этажи Москва;https://www.cian.ru/sale/flat/281683085/;Москва;sale;flat;8;9;3;60.2;11500000;Солнцево;50 лет Октября;Говорово;
А101;https://www.cian.ru/sale/flat/280244855/;Москва;sale;flat;9;18;3;60.2;11919007;;;Улица Горчакова;Дзен-кварталы ЖК
НДВ;https://www.cian.ru/sale/flat/287679564/;Москва;sale;flat;5;9;3;58;11900000;Ивановское;Сталеваров;Новогиреево;
OPN PARTNER;https://www.cian.ru/sale/flat/288126594/;Москва;sale;flat;9;12;3;68.9;11900000;;;Филатов Луг;
ЕГСН Продажа;https://www.cian.ru/sale/flat/280943148/;Москва;sale;flat;5;9;3;59;12000000;Дмитровский;Дмитровское шоссе;Селигерская;
ПИК;https://www.cian.ru/sale/flat/285823390/;Москва;sale;flat;2;17;3;76.83;12069066;;;Щербинка;
ПИК;https://www.cian.ru/sale/flat/287672399/;Москва;sale;flat;8;9;3;82.46;12122016;;;Филатов Луг;Середневский Лес ЖК
Омега-Эстейт;https://www.cian.ru/sale/flat/287363598/;Москва;sale;flat;6;9;3;59.7;12000000;Марьино;Подольская;Марьино;
Татьяна Серебрякова;https://www.cian.ru/sale/flat/262268836/;Москва;sale;flat;3;4;3;60;12350000;Даниловский;Автозаводская;ЗИЛ;Галерея ЗИЛ
Космополис;https://www.cian.ru/sale/flat/288373942/;Москва;sale;flat;8;9;3;52;12600000;Ховрино;Зеленоградская;Ховрино;
А101;https://www.cian.ru/sale/flat/278068758/;Москва;sale;flat;2;15;3;57.5;12543077;;;Улица Скобелевская;
Татьяна Серебрякова;https://www.cian.ru/sale/flat/288321722/;Москва;sale;flat;9;9;3;64;12550000;Орехово-Борисово Южное;Ясеневая;Зябликово;
Космополис;https://www.cian.ru/sale/flat/288184405/;Москва;sale;flat;4;9;3;65.6;12700000;Зябликово;Кустанайская;Красногвардейская;
ID 84713794;https://www.cian.ru/sale/flat/280255744/;Москва;sale;flat;2;9;3;68;12850000;Старое Крюково;Зеленоград;Ховрино;
ДСК-1;https://www.cian.ru/sale/flat/286940857/;Москва;sale;flat;-1;-1;3;202;12921044;Молжаниновский;Ленинградское шоссе;Планерная;Первый Ленинградский
Vysotsky Estate;https://www.cian.ru/sale/flat/288235847/;Москва;sale;flat;1;8;3;55;12900000;Нагатино-Садовники;проспект Андропова;Коломенская;
Новые Ватутинки;https://www.cian.ru/sale/flat/281502962/;Москва;sale;flat;2;9;3;77.8;12914800;;;Ольховая;
ID 10206148;https://www.cian.ru/sale/flat/288412772/;Москва;sale;flat;12;12;3;62;12900000;Бибирево;Корнейчука;Бибирево;
ID 100726060;https://www.cian.ru/sale/flat/284688512/;Москва;sale;flat;3;9;3;65.2;12999000;Теплый Стан;Академика Варги;Тропарёво;
А101;https://www.cian.ru/sale/flat/275513533/;Москва;sale;flat;6;30;3;53.9;13112892;Южное Бутово;к2.3;Бунинская аллея;Южные Сады ЖК
А101;https://www.cian.ru/sale/flat/284581407/;Москва;sale;flat;7;16;3;59.9;13217846;;;Прокшино;
Этажи Москва;https://www.cian.ru/sale/flat/288344075/;Москва;sale;flat;11;23;3;51.1;13300000;;;Филатов Луг;
БЕСТ-Новострой Обмен квартир;https://www.cian.ru/sale/flat/285369980/;Москва;sale;flat;10;12;3;64;13300000;Теплый Стан;Генерала Тюленева;Тёплый Стан;
ID 22653;https://www.cian.ru/sale/flat/287623207/;Москва;sale;flat;3;14;3;79;13500000;;;Саларьево;
Этажи Москва;https://www.cian.ru/sale/flat/286918052/;Москва;sale;flat;7;26;3;71.27;13500000;Люблино;проезд Проектируемый № 8197;Братиславская;Светлый мир Станция Л
ФСК Агент;https://www.cian.ru/sale/flat/286339603/;Москва;sale;flat;4;25;3;51.9;13500000;Кунцево;№ 100 кв-л;Строгино;Мякинино парк
ФСК;https://www.cian.ru/sale/flat/279103237/;Москва;sale;flat;-1;-1;3;202;13644311;;;Тропарёво;
ОГРК;https://www.cian.ru/sale/flat/287438180/;Москва;sale;flat;9;9;3;58;13600000;Тимирязевский;Дмитровское шоссе;Петровско-Разумовская;
ЕГСН Продажа;https://www.cian.ru/sale/flat/285560643/;Москва;sale;flat;11;14;3;69;13600000;Можайский;Толбухина;Кунцевская;
ПИК;https://www.cian.ru/sale/flat/279533750/;Москва;sale;flat;2;17;3;63.8;13577567;;;Бунинская аллея;
ID 6980092;https://www.cian.ru/sale/flat/288292472/;Москва;sale;flat;6;9;3;52.4;13600000;Нагатино-Садовники;Нагатинская набережная;Коломенская;
Этажи Москва;https://www.cian.ru/sale/flat/277631515/;Москва;sale;flat;31;33;3;49;13750000;Нижегородский;Перовское шоссе;Нижегородская;Перовское 2
АБ Риэлти;https://www.cian.ru/sale/flat/280449777/;Москва;sale;flat;7;12;3;64;13700000;Выхино-Жулебино;Рязанский проспект;Юго-Восточная;
УЮТ;https://www.cian.ru/sale/flat/278852683/;Москва;sale;flat;2;5;3;54;13900000;Кузьминки;Волжский бульвар;Кузьминки;
Этажи Москва;https://www.cian.ru/sale/flat/285693685/;Москва;sale;flat;2;4;3;105;13850000;;;Филатов Луг;
Этажи Москва;https://www.cian.ru/sale/flat/286918053/;Москва;sale;flat;4;25;3;71;13900000;Люблино;Юго-Восточный ао;Братиславская;Светлый Мир Станция Л ЖК
I AM ESTATE;https://www.cian.ru/sale/flat/287262052/;Москва;sale;flat;2;18;3;68.6;13800000;;;Прокшино;
