author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
Delight  Realty;https://www.cian.ru/sale/flat/284832420/;Москва;sale;flat;2;6;4;167;143500000;Хамовники;Зубовский проезд;Фрунзенская;Дом в Зубовском проезде
MHEstate;https://www.cian.ru/sale/flat/284849804/;Москва;sale;flat;2;6;4;167;144000000;Хамовники;Зубовский проезд;Парк Культуры;Дом в Зубовском проезде
SHOW ME;https://www.cian.ru/sale/flat/274687025/;Москва;sale;flat;6;6;4;332;145000000;Покровское-Стрешнево;Береговая;Стрешнево;
PEOPLE;https://www.cian.ru/sale/flat/270389686/;Москва;sale;flat;5;9;4;140;146000000;Хамовники;Саввинская набережная;Киевская;SAVVIN RIVER RESIDENCE
Ramenky Realty;https://www.cian.ru/sale/flat/276859994/;Москва;sale;flat;4;9;4;140.8;146000000;Хамовники;Саввинская набережная;Смоленская;SAVVIN RIVER RESIDENCE
TROIKA ESTATE;https://www.cian.ru/sale/flat/270127544/;Москва;sale;flat;13;21;4;174.3;145236960;Пресненский;Большой Тишинский переулок;Белорусская;
Verges of estate;https://www.cian.ru/sale/flat/288017498/;Москва;sale;flat;21;22;4;205;149900000;Очаково-Матвеевское;Нежинская;Давыдково;Городские резиденции SPIRES
Адрес;https://www.cian.ru/sale/flat/286688103/;Москва;sale;flat;2;8;4;180;150000000;Арбат;Гоголевский бульвар;Арбатская;Русский модерн
ЛюксДом;https://www.cian.ru/sale/flat/286597094/;Москва;sale;flat;4;22;4;214;149990000;Хорошевский;Чапаевский переулок;Аэропорт;Триумф-Палас
Verges of estate;https://www.cian.ru/sale/flat/280225140/;Москва;sale;flat;4;7;4;172;155000000;Раменки;Минская;Минская;Снегири Эко
Verges of estate;https://www.cian.ru/sale/flat/280215965/;Москва;sale;flat;4;7;4;172;155000000;Раменки;Минская;Минская;Снегири Эко
Capital Group;https://www.cian.ru/sale/flat/287996079/;Москва;sale;flat;17;18;4;152.4;154781567;Дорогомилово;;Киевская;Бадаевский ЖК
BARNES International Realty;https://www.cian.ru/sale/flat/272383528/;Москва;sale;flat;7;8;4;276.3;154000000;Арбат;Староконюшенный переулок;Арбатская;Клубный дом на Арбате
NIKA ESTATE;https://www.cian.ru/sale/flat/230604349/;Москва;sale;flat;7;7;4;276.3;154000000;Арбат;Староконюшенный переулок;Арбатская;Клубный дом на Арбате
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/286797218/;Москва;sale;flat;2;6;4;162.4;161374400;Пресненский;Скатертный переулок;Арбатская;
ЛюксДом;https://www.cian.ru/sale/flat/285498334/;Москва;sale;flat;3;3;4;170.2;161374400;Мещанский;переулок Печатников;Трубная;Печатников 12
Century 21 Premium Property;https://www.cian.ru/sale/flat/285077114/;Москва;sale;flat;5;9;4;126;160000000;Беговой;Верхняя;Белорусская;Оливковый дом
ЦАО НЕДВИЖИМОСТЬ;https://www.cian.ru/sale/flat/287813251/;Москва;sale;flat;2;5;4;170;161374400;Пресненский;Спиридоновка;Пушкинская;
Славянский Двор Остоженка;https://www.cian.ru/sale/flat/278229916/;Москва;sale;flat;2;8;4;170;160000000;Замоскворечье;Озерковская набережная;Новокузнецкая;Аквамарин
OXE CAPITAL - Элитная Недвижимость;https://www.cian.ru/sale/flat/283446258/;Москва;sale;flat;7;12;4;170;164000000;Хамовники;Малая Пироговская;Фрунзенская;Barrin House
Capital Group;https://www.cian.ru/sale/flat/283759968/;Москва;sale;flat;11;18;4;178.7;166399650;Дорогомилово;;Киевская;Бадаевский ЖК
Этажи Москва;https://www.cian.ru/sale/flat/287846416/;Москва;sale;flat;7;17;4;132;165000000;Раменки;Ломоносовский проспект;Университет;Dominion
PEOPLE;https://www.cian.ru/sale/flat/279149346/;Москва;sale;flat;6;7;4;178.7;165000000;Раменки;Минская;Минская;Снегири Эко
PEOPLE;https://www.cian.ru/sale/flat/285993641/;Москва;sale;flat;10;11;4;132;165000000;Хамовники;Трубецкая;Фрунзенская;
Kalinka Group;https://www.cian.ru/sale/flat/272274698/;Москва;sale;flat;10;18;4;133;165000000;Хамовники;Усачева;Фрунзенская;Садовые кварталы
Kalinka Group;https://www.cian.ru/sale/flat/282862974/;Москва;sale;flat;4;10;4;195;166000000;Хамовники;Еропкинский переулок;Парк Культуры;Еропкинский 16
Kalinka Group;https://www.cian.ru/sale/flat/238962752/;Москва;sale;flat;2;6;4;143;165000000;Хамовники;Усачева;Спортивная;Садовые кварталы
ЛюксДом;https://www.cian.ru/sale/flat/281241442/;Москва;sale;flat;10;11;4;127.1;165000000;Хамовники;Трубецкая;Фрунзенская;Садовые кварталы
BARNES International Realty;https://www.cian.ru/sale/flat/285246833/;Москва;sale;flat;10;11;4;132;169500000;Хамовники;Трубецкая;Фрунзенская;
ЛюксДом;https://www.cian.ru/sale/flat/278861974/;Москва;sale;flat;34;57;4;180;169443120;Хорошевский;Чапаевский переулок;Аэропорт;Триумф-Палас
FS PROPERTY;https://www.cian.ru/sale/flat/287588374/;Москва;sale;flat;2;8;4;161.8;169890000;Якиманка;переулок 2-й Хвостов;Полянка;Титул на Якиманке
Whitewill;https://www.cian.ru/sale/flat/284849749/;Москва;sale;flat;10;10;4;188;170000000;Тверской;Страстной бульвар;Пушкинская;
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/269900917/;Москва;sale;flat;2;9;4;210.6;170000000;Арбат;Поварская;Арбатская;
PEOPLE;https://www.cian.ru/sale/flat/286013791/;Москва;sale;flat;3;18;4;159;170000000;Хамовники;Усачева;Спортивная;Садовые кварталы
BARNES International Realty;https://www.cian.ru/sale/flat/278828409/;Москва;sale;flat;44;75;4;190.4;170000000;Пресненский;набережная Пресненская;Деловой центр;Город Столиц
Kalinka Group;https://www.cian.ru/sale/flat/287780154/;Москва;sale;flat;4;6;4;171;170000000;Хамовники;Усачева;Спортивная;Садовые кварталы
Moscow Estate;https://www.cian.ru/sale/flat/240742703/;Москва;sale;flat;2;8;4;210;170000000;Хамовники;1-й Зачатьевский переулок;Парк Культуры;Новая Остоженка
BARNES International Realty;https://www.cian.ru/sale/flat/277182053/;Москва;sale;flat;3;13;4;149;173023799;Тверской;Фадеева;Новослободская;Итальянский Квартал
Contact Real Estate;https://www.cian.ru/sale/flat/268961290/;Москва;sale;flat;8;11;4;156.05;171655000;Хамовники;Усачева;Спортивная;Садовые кварталы
SHOW ME;https://www.cian.ru/sale/flat/280247667/;Москва;sale;flat;13;20;4;166.3;174615000;Гагаринский;Косыгина;Воробьёвы горы;Фамильный дом Воробьево
PRIME;https://www.cian.ru/sale/flat/279968215/;Москва;sale;flat;2;12;4;190;175000000;Раменки;Улофа Пальме;Минская;Lake House
FS PROPERTY;https://www.cian.ru/sale/flat/285381968/;Москва;sale;flat;4;5;4;136;175000000;Арбат;переулок Романов;Библиотека им. Ленина;
ZIP Realty;https://www.cian.ru/sale/flat/277301489/;Москва;sale;flat;6;6;4;155;175000000;Замоскворечье;Садовническая набережная;Новокузнецкая;BALCHUG VIEWPOINT
Smolenka Estate;https://www.cian.ru/sale/flat/286484906/;Москва;sale;flat;2;8;4;125.8;176120000;Пресненский;Большой Палашевский переулок;Пушкинская;Большой Палашевский 10
GRAND ESTATE - Премиальная недвижимость;https://www.cian.ru/sale/flat/283765732/;Москва;sale;flat;3;5;4;160;175000000;Замоскворечье;Садовническая;Новокузнецкая;BALCHUG RESIDENCE
Istudio;https://www.cian.ru/sale/flat/287059534/;Москва;sale;flat;3;8;4;175;175000000;Раменки;Минская;Минская;Снегири Эко
FS PROPERTY;https://www.cian.ru/sale/flat/266604091/;Москва;sale;flat;3;5;4;220.9;177511840;Хамовники;Остоженка;Парк Культуры;
ALFA real estate;https://www.cian.ru/sale/flat/278510800/;Москва;sale;flat;22;30;4;170;180000000;Очаково-Матвеевское;Нежинская;Славянский бульвар;Кутузовская Ривьера
PEOPLE;https://www.cian.ru/sale/flat/286013420/;Москва;sale;flat;8;18;4;156;179400000;Хамовники;Усачева;Спортивная;Садовые кварталы
PEOPLE;https://www.cian.ru/sale/flat/281152633/;Москва;sale;flat;7;11;4;186.8;180000000;Хамовники;Ефремова;Спортивная;Садовые кварталы
Kalinka Group;https://www.cian.ru/sale/flat/286619418/;Москва;sale;flat;7;13;4;156;180000000;Хамовники;Усачева;Спортивная;Садовые кварталы
BARNES International Realty;https://www.cian.ru/sale/flat/284653090/;Москва;sale;flat;7;11;4;186.6;180000000;Хамовники;Ефремова;Спортивная;
Kalinka Group;https://www.cian.ru/sale/flat/277276020/;Москва;sale;flat;3;9;4;184;180025000;Хамовники;3-я Фрунзенская;Спортивная;La Defense
TWEED;https://www.cian.ru/sale/flat/280285294/;Москва;sale;flat;3;6;4;185;181546200;Хамовники;1-й Зачатьевский переулок;Кропоткинская;
ANT Development;https://www.cian.ru/sale/flat/274568554/;Москва;sale;flat;-1;-1;4;202;184811422;Дорогомилово;;Парк Победы;Виктори Парк Резиденсез ЖК
