author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
Chase R.E.S.;https://www.cian.ru/sale/flat/279974668/;Москва;sale;flat;5;40;2;42;22500000;Филевский парк;Багратионовский проезд;Фили;Filicity
Загородный дом;https://www.cian.ru/sale/flat/287460554/;Москва;sale;flat;2;3;2;49;22500000;Даниловский;Павелецкая набережная;Крестьянская застава;Резиденции Композиторов
СЕДЬМОЕ НЕБО;https://www.cian.ru/sale/flat/287881846/;Москва;sale;flat;5;17;2;70;23700000;Алексеевский;Новоалексеевская;Алексеевская;Серебряный фонтан
Dream Realty;https://www.cian.ru/sale/flat/287594803/;Москва;sale;flat;5;27;2;59.5;24000000;Даниловский;Восточная;Автозаводская;RiverSky
Whitewill;https://www.cian.ru/sale/flat/288326754/;Москва;sale;flat;16;30;2;54;24500000;Щукино;Авиационная;Щукинская;
ZAPAD REALTY - офис Маршала Жукова;https://www.cian.ru/sale/flat/286725744/;Москва;sale;flat;23;41;2;65.1;24500000;Филевский парк;Багратионовский проезд;Фили;Filicity
ID 88626030;https://www.cian.ru/sale/flat/280012347/;Москва;sale;flat;4;9;2;45.5;25000000;Пресненский;переулок Красина;Белорусская;Дом на Красина
Chase R.E.S.;https://www.cian.ru/sale/flat/286323740/;Москва;sale;flat;9;25;2;46;25300000;Раменки;Лобачевского;Аминьевская;Событие
ZAVIDOV REALTY;https://www.cian.ru/sale/flat/287693550/;Москва;sale;flat;8;15;2;65;25700000;Сокольники;Большая Остроумовская;Сокольники;
Estes;https://www.cian.ru/sale/flat/286253484/;Москва;sale;flat;2;5;2;55.45;26600000;Южное Тушино;проезд Досфлота;Сходненская;
Западные Сады;https://www.cian.ru/sale/flat/287734948/;Москва;sale;flat;6;14;2;49;26500000;Раменки;проспект Генерала Дорохова;Минская;West Garden
Макспол Парк Культуры;https://www.cian.ru/sale/flat/288284889/;Москва;sale;flat;18;28;2;85;26600000;Даниловский;;ЗИЛ;Шагал ЖК
Dream Realty;https://www.cian.ru/sale/flat/288222501/;Москва;sale;flat;2;20;2;71.55;27200000;Даниловский;Восточная;Автозаводская;RiverSky
Century 21 Street Realty;https://www.cian.ru/sale/flat/283111143/;Москва;sale;flat;12;25;2;70;27500000;Раменки;Лобачевского;;Событие
СЕДЬМОЕ НЕБО;https://www.cian.ru/sale/flat/287887445/;Москва;sale;flat;23;34;2;74.79;27500000;Останкинский;Годовикова;Алексеевская;iLove
Chase R.E.S.;https://www.cian.ru/sale/flat/274394987/;Москва;sale;flat;44;59;2;66;28500000;Тимирязевский;Дмитровский проезд;Дмитровская;D1
Макспол Парк Культуры;https://www.cian.ru/sale/flat/288284931/;Москва;sale;flat;2;20;2;62.7;29000000;Филевский парк;Багратионовский проезд;Фили;Фили Парк
Century 21 Premium Property;https://www.cian.ru/sale/flat/286809891/;Москва;sale;flat;10;27;2;54.4;29000000;Хорошевский;Зорге;Полежаевская;Рихард
BERI;https://www.cian.ru/sale/flat/286978160/;Москва;sale;flat;2;12;2;73.3;29390000;Таганский;Краснохолмская набережная;Таганская;
GloraX;https://www.cian.ru/sale/flat/277738020/;Москва;sale;flat;2;21;2;73.09;29699999;Беговой;1-я Ямского Поля;Белорусская;GloraX Premium Белорусская
БЕСТ на Октябрьской;https://www.cian.ru/sale/flat/288089263/;Москва;sale;flat;7;20;2;97;30000000;Войковский;Ленинградское шоссе;Балтийская;Северный парк
BERI;https://www.cian.ru/sale/flat/286976787/;Москва;sale;flat;5;6;2;45.1;30290000;Пресненский;Большая Бронная;Пушкинская;
Светлана Лазарева;https://www.cian.ru/sale/flat/286355229/;Москва;sale;flat;7;23;2;60;31700000;Хорошевский;Гризодубовой;ЦСКА;Гранд-парк
БЕСТ на Октябрьской;https://www.cian.ru/sale/flat/287067294/;Москва;sale;flat;4;18;2;80.2;33800000;Хорошевский;Гризодубовой;ЦСКА;Гранд-парк
PANDA ESTATE;https://www.cian.ru/sale/flat/286143851/;Москва;sale;flat;5;28;2;67;35000000;Филевский парк;Василисы Кожиной;Парк Победы;Квартал апартаментов Match Point
Whitewill;https://www.cian.ru/sale/flat/279147876/;Москва;sale;flat;12;21;2;47;35250000;Таганский;Земляной Вал;Чкаловская;Дом Chkalov
GRAND ESTATE - Премиальная недвижимость;https://www.cian.ru/sale/flat/283517867/;Москва;sale;flat;2;15;2;74;35000000;Аэропорт;Ленинградский проспект;Динамо;ВТБ Арена парк
GloraX;https://www.cian.ru/sale/flat/277738181/;Москва;sale;flat;6;21;2;75.3;35369999;Беговой;1-я Ямского Поля;Белорусская;GloraX Premium Белорусская
Century 21 Premium Property;https://www.cian.ru/sale/flat/278577082/;Москва;sale;flat;23;25;2;68;37000000;Хорошево-Мневники;Карамышевская набережная;Народное Ополчение;Wellton park
Verges of estate;https://www.cian.ru/sale/flat/278658396/;Москва;sale;flat;8;31;2;80;39000000;Очаково-Матвеевское;Нежинская;Славянский бульвар;Кутузовская Ривьера
494 УНР;https://www.cian.ru/sale/flat/283737476/;Москва;sale;flat;4;20;2;60.1;39125100;Сокольники;Матросская Тишина;Сокольники;Ренессанс
Whitewill;https://www.cian.ru/sale/flat/286231252/;Москва;sale;flat;31;34;2;107.8;39500000;Обручевский;Обручева;Воронцовская;Ever
Chase R.E.S.;https://www.cian.ru/sale/flat/287953056/;Москва;sale;flat;5;14;2;85;42000000;Пресненский;Шмитовский проезд;Шелепиха;Headliner
Whitewill;https://www.cian.ru/sale/flat/283977650/;Москва;sale;flat;49;53;2;76.5;42000000;Раменки;Мичуринский проспект;Раменки;
Contact Real Estate;https://www.cian.ru/sale/flat/282948629/;Москва;sale;flat;7;21;2;65.5;42000000;Пресненский;Дружинниковская;Краснопресненская;SkyView
Whitewill;https://www.cian.ru/sale/flat/285159607/;Москва;sale;flat;14;16;2;71;44000000;Даниловский;Восточная;Автозаводская;RiverSky
BARNES International Realty;https://www.cian.ru/sale/flat/279824320/;Москва;sale;flat;7;12;2;99.4;46718000;Тверской;2-я Брестская;Маяковская;Резиденция Тверская
Kalinka Group;https://www.cian.ru/sale/flat/287024582/;Москва;sale;flat;1;13;2;70.5;47581544;Тверской;Глинищевский переулок;Чеховская;
Whitewill;https://www.cian.ru/sale/flat/288172665/;Москва;sale;flat;3;26;2;63.7;49500000;Красносельский;Садовая-Спасская;Красные ворота;
УПРАВЛЯЮЩАЯ КОМПАНИЯ;https://www.cian.ru/sale/flat/278679464/;Москва;sale;flat;2;13;2;52;49900000;Пресненский;2-я Черногрязская;Улица 1905 года;RedSide
NIKA ESTATE;https://www.cian.ru/sale/flat/278557244/;Москва;sale;flat;10;24;2;53.2;50000000;Арбат;Новый Арбат;Смоленская;
Whitewill;https://www.cian.ru/sale/flat/284545668/;Москва;sale;flat;14;16;2;57.3;54900000;Якиманка;Донская;Шаболовская;Медный 3.14
Century 21 Street Realty;https://www.cian.ru/sale/flat/287079444/;Москва;sale;flat;3;14;2;70;57000000;Раменки;проспект Генерала Дорохова;Ломоносовский проспект;West Garden
СЕДЬМОЕ НЕБО;https://www.cian.ru/sale/flat/286078704/;Москва;sale;flat;13;23;2;104;59000000;Останкинский;Академика Королева;Улица Академика Королёва;Седьмое Небо
Kalinka Group;https://www.cian.ru/sale/flat/285033178/;Москва;sale;flat;2;28;2;72.4;60000000;Кунцево;Рублевское шоссе;Молодёжная;Vander Park
Whitewill;https://www.cian.ru/sale/flat/286206836/;Москва;sale;flat;9;16;2;77.2;64300000;Пресненский;Звенигородское шоссе;Улица 1905 года;Дизайнерский дом Eleven
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/287676157/;Москва;sale;flat;5;12;2;76.1;65000000;Пресненский;Большой Палашевский переулок;Пушкинская;
BARNES International Realty;https://www.cian.ru/sale/flat/287250999/;Москва;sale;flat;11;85;2;89;65000000;Пресненский;1-й Красногвардейский проезд;Деловой центр;МФК ОКО
Whitewill;https://www.cian.ru/sale/flat/282391003/;Москва;sale;flat;6;21;2;63;65000000;Пресненский;Сергея Макеева;Улица 1905 года;RedSide
Whitewill;https://www.cian.ru/sale/flat/282345433/;Москва;sale;flat;3;21;2;92.12;84600000;Пресненский;2-я Звенигородская;Улица 1905 года;Lucky
BARNES International Realty;https://www.cian.ru/sale/flat/281602950/;Москва;sale;flat;51;75;2;120.4;99000000;Пресненский;1-й Красногвардейский проезд;Деловой центр;Меркурий Тауэр
Kalinka Group;https://www.cian.ru/sale/flat/279454009/;Москва;sale;flat;3;3;2;79.9;119850000;Басманный;Маросейка;Китай-город;
BARNES International Realty;https://www.cian.ru/sale/flat/286929839/;Москва;sale;flat;6;7;2;94;130000000;Хамовники;Льва Толстого;Парк Культуры;Литератор
ID 90848213;https://www.cian.ru/sale/flat/287221571/;Москва;sale;flat;12;25;2;36;16990000;Щукино;Берзарина;Октябрьское поле;Октябрьское поле
Whitewill;https://www.cian.ru/sale/flat/283857601/;Москва;sale;flat;3;21;2;32;17500000;Беговой;Ленинградский проспект;Динамо;Царская площадь
Century 21 Premium Property;https://www.cian.ru/sale/flat/285038083/;Москва;sale;flat;15;27;2;50.4;19500000;Хорошевский;Зорге;Полежаевская;Рихард
Спартак;https://www.cian.ru/sale/flat/283385135/;Москва;sale;flat;7;14;2;69.26;20411000;Ясенево;Новоясеневский проспект;Тёплый Стан;LES
Century 21 Premium Property;https://www.cian.ru/sale/flat/287033193/;Москва;sale;flat;12;27;2;50.3;20500000;Хорошевский;Зорге;Полежаевская;Рихард
